T-U64sR6+BKwH7heG6CXyskPLemjM=,Use modern composite bow and simple arrow to attack the giant ants in the trial field,用现代复合弓和简易箭矢攻击试炼场巨型蚂蚁
T-hz/7xa8QyBKo+xBBY0v1iiFa8qQ=,Use modern composite bow and simple arrow to attack the giant beast of the trial site,用现代复合弓和简易箭矢攻击试炼场变种人巨兽
T-on90gA8ra2QULaC6HjA4fPf1mRs=,Use modern composite bow and simple arrow to attack the giant worker ant in the trial field,用现代复合弓和简易箭矢攻击试炼场巨型工蚁
T-f6LIZWRPlz7pGxoAQC/D/cEZoT0=,Use modern composite bow and simple arrow to attack the laser turret in the trial site,用现代复合弓和简易箭矢攻击试炼场激光炮台
T-2xvcflIDzkkXOjlkEQ0cfBajfJk=,Use modern composite bow and simple arrow to attack the mutant master,用现代复合弓和简易箭矢攻击变种人大师
T-meTMRCueQWUZE3jG2D5P3Ig319U=,Use modern composite bow and simple arrow to attack the pilot's variant master,用现代复合弓和简易箭矢攻击试炼场变种人大师
T-O9wsuY5cD3eHB3xVfQgo5KZTj/c=,Use modern composite bow and simple arrow to attack the predators of the trial field,用现代复合弓和简易箭矢攻击试炼场掠夺者
T-kqg7FcBqOahBbJEOXWJ1d5HewOA=,Use modern composite bow and simple arrow to attack the radiationman,用现代复合弓和简易箭矢攻击辐射人
T-xAnh7V/v7DvmhvwHQ+xsY1ikMDo=,Use modern composite bow and simple arrow to attack the spray -to -air turret,用现代复合弓和简易箭矢攻击喷火炮台
T-9CLTzziOhEfzD/afCRiFuvtrx1c=,Use modern composite bow and simple arrow to attack the trial field fire turret,用现代复合弓和简易箭矢攻击试炼场喷火炮台
T-BokIFlkD/bYiFWatq5EL3NUGUeg=,Use modern composite bow and simple arrow to attack the trial field mutant bird,用现代复合弓和简易箭矢攻击试炼场变异鸟
T-a3DcQ/fi91CLBPFt2ZvSzPcXk0w=,Use modern composite bow and simple arrow to attack the trial field mutant domineering,用现代复合弓和简易箭矢攻击试炼场变种人霸主
T-3P8/GCJkWZi9UrG47NQQM+gWcMQ=,Use modern composite bow and simple arrow to attack the trial field overlord dog,用现代复合弓和简易箭矢攻击试炼场霸王犬
T-MmYuCY+4Jq4YoPHOMlmhF3fvxmI=,Use modern composite bow and simple arrow to attack the trial field radiation person,用现代复合弓和简易箭矢攻击试炼场辐射人
T-0WqMdHrO5SosL7H49+3Ev1tQwxY=,Use modern composite bow and simple arrow to attack the trial field.,用现代复合弓和简易箭矢攻击试炼场滴滴怪
T-UMd5bYF/mBeStLyCOlv1adZqqrY=,Use modern composite bow and simple arrow to attack the trial venue jungle tiger,用现代复合弓和简易箭矢攻击试炼场丛林老虎
T-yZKhMe+cbi5DgU4QTU7mjdQ2Bng=,Use modern composite bow and simple arrow to attack the trial venue variant dog,用现代复合弓和简易箭矢攻击试炼场变种犬
T-zeHbP1gq39WwFbwl+tgJ5bNsRjY=,Use modern composite bow and simple arrow to attack variants,用现代复合弓和简易箭矢攻击变种人霸主
T-qb17I66VbUccsMv+YgdRdKlLgCA=,Use modern composite bow and vermiculite arrow to attack giant spiders in the trial site,用现代复合弓和燧石箭矢攻击试炼场巨型蜘蛛
T-ESVPtNA/HKP4/CSvipNPyQ+Ulr0=,Use modern composite bow and vermiculite arrow to attack mechanical python,用现代复合弓和燧石箭矢攻击机械蟒蛇
T-wSiRkDcb7bKSitVEIXbxtbno5Xo=,Use modern composite bow and vermiculite arrow to attack mechanical spiders,用现代复合弓和燧石箭矢攻击机械蜘蛛
T-U+wcbXhTuZg0hmPeo0vka3osi0U=,Use modern composite bow and vermiculite arrow to attack the AI ​​core of the trial site,用现代复合弓和燧石箭矢攻击试炼场AI核心一阶段
T-GOhdY59K3qEqmarI2plUGYp90Qw=,Use modern composite bow and vermiculite arrow to attack the AI ​​core second stage of the trial site,用现代复合弓和燧石箭矢攻击试炼场AI核心二阶段
T-9jk/Hw8BnKrpkstxyA58/bzd6L0=,Use modern composite bow and vermiculite arrow to attack the ancient general soul on the trial field,用现代复合弓和燧石箭矢攻击试炼场上古将魂
T-UPP7yGg4ZQAKf9Y8brc+4VEodsE=,Use modern composite bow and vermiculite arrow to attack the core of the AI ​​core,用现代复合弓和燧石箭矢攻击AI核心一阶段
T-FGxEqyyAPC+u6T33A25kIgX1H7A=,Use modern composite bow and vermiculite arrow to attack the dead claws of the trial site,用现代复合弓和燧石箭矢攻击试炼场死亡爪
T-M1MgU5Vol9BCuae+TWliUWzAspI=,Use modern composite bow and vermiculite arrow to attack the giant worker ant in the trial site,用现代复合弓和燧石箭矢攻击试炼场巨型工蚁
T-mSDKW+bGFdgVM/K/myOUA82Aoi4=,Use modern composite bow and vermiculite arrow to attack the jungle python,用现代复合弓和燧石箭矢攻击试炼场丛林巨蟒
T-Z36aj9lfsSvRcgNhzr8FZRKACLA=,Use modern composite bow and vermiculite arrow to attack the mechanical spider of the trial field,用现代复合弓和燧石箭矢攻击试炼场机械蜘蛛
T-ME3renuFujD9P68XtkIfnIZ0Uyw=,Use modern composite bow and vermiculite arrow to attack the mechanical tiger of the trial field,用现代复合弓和燧石箭矢攻击试炼场机械老虎
T-WOBblnMqTKllq9/ItAMFXHgFLjw=,Use modern composite bow and vermiculite arrow to attack the moth monsters,用现代复合弓和燧石箭矢攻击蛾怪
T-gBPSdLPMly0RKlE9cnAZURb+I84=,Use modern composite bow and vermiculite arrow to attack the mutant master,用现代复合弓和燧石箭矢攻击变种人大师
T-PbwyxXBO7+JIXVEIVaDth1b0ZrY=,Use modern composite bow and vermiculite arrow to attack the overlord dog,用现代复合弓和燧石箭矢攻击霸王犬
T-evkmE8FD/+EcX9xsTSCNg7NcdDM=,Use modern composite bow and vermiculite arrow to attack the poisonous green snake in the trial field,用现代复合弓和燧石箭矢攻击试炼场剧毒青蛇
T-YgzHfeIZx5E6Zxb8bHIkxWkmllA=,Use modern composite bow and vermiculite arrow to attack the predators of the trial field,用现代复合弓和燧石箭矢攻击试炼场掠夺者
T-d2kSlSgk7KxzwvPMd5/niJvs3N4=,Use modern composite bow and vermiculite arrow to attack the python of the trial field,用现代复合弓和燧石箭矢攻击试炼场机械蟒蛇
T-FsvuVMERrIN8q28DsuUjTcFJljo=,Use modern composite bow and vermiculite arrow to attack the skeleton master,用现代复合弓和燧石箭矢攻击骷髅大法师
T-+3GE0g7Bv4vqFPlD1QNpQZp7gno=,Use modern composite bow and vermiculite arrow to attack the zombie dog,用现代复合弓和燧石箭矢攻击丧尸犬
T-FUzpz8S7bQcVwBgy1L//Q7Aq48k=,Use modern composite bows and vermiculite arrows to attack bloody zombies,用现代复合弓和燧石箭矢攻击血腥僵尸
T-T/nMp7oXv500/RWFxANeQfKwCfc=,Use modern composite bows and vermiculite arrows to attack cockroaches in the trial site,用现代复合弓和燧石箭矢攻击试炼场蟑螂
T-v//q9R1M4DvQ8ATMtszVMxfTWY4=,Use modern composite bows and vermiculite arrows to attack death claws,用现代复合弓和燧石箭矢攻击死亡爪
T-sJmmVLM8OqtQs+V8lF8fvysN3JM=,Use modern composite bows and vermiculite arrows to attack Didi Monster,用现代复合弓和燧石箭矢攻击滴滴怪
T-A2HZgBhepfr71/yQ2oSKUSlu6Gw=,Use modern composite bows and vermiculite arrows to attack drama toxic green snakes,用现代复合弓和燧石箭矢攻击剧毒青蛇
T-EmduQTKVxOE5zEep5wxBPpsOS2M=,Use modern composite bows and vermiculite arrows to attack dry sand sharks,用现代复合弓和燧石箭矢攻击旱沙鲨
T-6ygeMAKulOyrjWDX1GCR8kGkQnQ=,Use modern composite bows and vermiculite arrows to attack giant ants,用现代复合弓和燧石箭矢攻击巨型蚂蚁
T-vXR75/ohp9n3m8nVrosC316/VYc=,Use modern composite bows and vermiculite arrows to attack giant ants in the trial site,用现代复合弓和燧石箭矢攻击试炼场巨型蚂蚁
T-bGTB5AyhC7FaL6RSGy8J7Po3bcU=,Use modern composite bows and vermiculite arrows to attack giant sandworms,用现代复合弓和燧石箭矢攻击巨型沙虫
T-seqOb8RzDBaJos2pZPSA69K7VxA=,Use modern composite bows and vermiculite arrows to attack giant soldiers,用现代复合弓和燧石箭矢攻击巨型兵蚁
T-pFYGFQ9R3jphu3BIc34MmmRcr2M=,Use modern composite bows and vermiculite arrows to attack giant soldiers in the trial site,用现代复合弓和燧石箭矢攻击试炼场巨型兵蚁
T-gWCj9vNohxgUBo1D/WPwrpGeJuI=,Use modern composite bows and vermiculite arrows to attack giant spiders,用现代复合弓和燧石箭矢攻击巨型蜘蛛
T-Eu5lomQ1bCswIZdk5zVJr0vrfVc=,Use modern composite bows and vermiculite arrows to attack giant workers,用现代复合弓和燧石箭矢攻击巨型工蚁
T-n6lo+8k1EnmXbnNhZpXSceRIc8U=,Use modern composite bows and vermiculite arrows to attack highly toxic spiders,用现代复合弓和燧石箭矢攻击剧毒蜘蛛
T-WP7a3sa0hqt6jyM9FDU7WDqomBA=,Use modern composite bows and vermiculite arrows to attack mechanical tigers,用现代复合弓和燧石箭矢攻击机械老虎
T-0NKwOu61M/B2jD1iQV/hyA6YoyA=,Use modern composite bows and vermiculite arrows to attack mole,用现代复合弓和燧石箭矢攻击鼹鼠
T-cYX7ASSranJ0kCoBN11MVDJegi4=,Use modern composite bows and vermiculite arrows to attack mutant,用现代复合弓和燧石箭矢攻击变种人
T-P1B8QzL7byiP9jfjy2w8QgC05oQ=,Use modern composite bows and vermiculite arrows to attack mutant birds,用现代复合弓和燧石箭矢攻击变异鸟
T-UaAAPpYBSHGDjbYaQFtO6FslxI4=,Use modern composite bows and vermiculite arrows to attack mutant dogs,用现代复合弓和燧石箭矢攻击变种犬
T-vmzQTC3gZ10g98TvybHIsoTuD/4=,Use modern composite bows and vermiculite arrows to attack mutant fish,用现代复合弓和燧石箭矢攻击变异鱼
T-QtZCCDuuVcvYlG/2tO0n1q3KNII=,Use modern composite bows and vermiculite arrows to attack mutant giant beasts,用现代复合弓和燧石箭矢攻击变种人巨兽
T-hIhjYpWmsJouDXyjn722M/1f3GY=,Use modern composite bows and vermiculite arrows to attack predators,用现代复合弓和燧石箭矢攻击掠夺者
T-gBFAn8vsDCcqkl1CH513iDONkNE=,Use modern composite bows and vermiculite arrows to attack radiation people,用现代复合弓和燧石箭矢攻击辐射人
T-UcYIWH7bbMzQ/IOJnVsYtzSW2mY=,Use modern composite bows and vermiculite arrows to attack roamers,用现代复合弓和燧石箭矢攻击漫游者
T-VGYkDOg/XMXoefTwYo8104rV3CY=,Use modern composite bows and vermiculite arrows to attack skull soldiers,用现代复合弓和燧石箭矢攻击骷髅士兵
T-E4GBzRKX4Fr5yzno/6wDWxvsV/U=,Use modern composite bows and vermiculite arrows to attack swelling flies,用现代复合弓和燧石箭矢攻击膨胀蝇
T-lPilXhOMsUnFItUumeHkj3jNX44=,Use modern composite bows and vermiculite arrows to attack the AI ​​core second stage,用现代复合弓和燧石箭矢攻击AI核心二阶段
T-PsXgh2wvYWtsXLcr+fmfbYLuARE=,Use modern composite bows and vermiculite arrows to attack the ancient general soul,用现代复合弓和燧石箭矢攻击上古将魂
T-QQ8/GIjovzwCFrrUsxID4eO3K1E=,Use modern composite bows and vermiculite arrows to attack the ancient ghost,用现代复合弓和燧石箭矢攻击上古幽魂
T-jfP8HJNG5b4o13cPxLbXzJhMZVE=,Use modern composite bows and vermiculite arrows to attack the ancient ghosts on the trial field,用现代复合弓和燧石箭矢攻击试炼场上古幽魂
T-/iWGMAfih1W7d5+V5Voe3DY07As=,Use modern composite bows and vermiculite arrows to attack the ancient leaders,用现代复合弓和燧石箭矢攻击上古领主
T-Mi1XqkpeUOecr5rehZKkLik6gXE=,Use modern composite bows and vermiculite arrows to attack the ancient leaders (violent),用现代复合弓和燧石箭矢攻击上古领主（狂暴）
T-wIQrEadYlwJdNPFILxV7FD13Tak=,Use modern composite bows and vermiculite arrows to attack the ancient leaders on the trial field,用现代复合弓和燧石箭矢攻击试炼场上古领主
T-HR0K3Ga6Q3eryxfYPkUjcRSdxvg=,Use modern composite bows and vermiculite arrows to attack the ancient leaders on the trial field (violent),用现代复合弓和燧石箭矢攻击试炼场上古领主（狂暴）
T-IfKr5fI+c4jzpDXQUfpM3VPE3iQ=,Use modern composite bows and vermiculite arrows to attack the bloody zombies of the trial site,用现代复合弓和燧石箭矢攻击试炼场血腥僵尸
T-g5DPTob4Zg5J3GZgWi2KJ44Q3oE=,Use modern composite bows and vermiculite arrows to attack the giant beast of the trial site,用现代复合弓和燧石箭矢攻击试炼场变种人巨兽
T-0yy2R6q484Umev5Pm/PeXH/vz6o=,Use modern composite bows and vermiculite arrows to attack the grave,用现代复合弓和燧石箭矢攻击坟墓
T-2U5JVXPWKN97FZG9/qLgxGbUn/c=,Use modern composite bows and vermiculite arrows to attack the jungle python,用现代复合弓和燧石箭矢攻击丛林巨蟒
T-oq49Y3s9Kag1ukajjfLzG/m1VRg=,Use modern composite bows and vermiculite arrows to attack the jungle tiger,用现代复合弓和燧石箭矢攻击丛林老虎
T-gURwh8qeFVX2XF2BEtDtdhbRBCs=,Use modern composite bows and vermiculite arrows to attack the laser turret,用现代复合弓和燧石箭矢攻击激光炮台
T-R1weUlH/IxUBLc1Pg53IrCCNuBQ=,Use modern composite bows and vermiculite arrows to attack the laser turret in the trial site,用现代复合弓和燧石箭矢攻击试炼场激光炮台
T-teWvcRu9YRjR68AXVYXLlgSYfa8=,Use modern composite bows and vermiculite arrows to attack the pilot venue mutant master,用现代复合弓和燧石箭矢攻击试炼场变种人大师
T-imX2m+AtW+M3CqHuH/risXNIKnA=,Use modern composite bows and vermiculite arrows to attack the poisonous spider of the trial field,用现代复合弓和燧石箭矢攻击试炼场剧毒蜘蛛
T-0In0oloRPTWLCzM1ibqfDNeu090=,Use modern composite bows and vermiculite arrows to attack the skeleton horse,用现代复合弓和燧石箭矢攻击骷髅马
T-sGHszBHaR+e2VtmgnGrRsOhHk50=,Use modern composite bows and vermiculite arrows to attack the Skeleton Knight,用现代复合弓和燧石箭矢攻击骷髅骑士
T-tZ9pFRcO53B3fKYh2Dt1PaSechY=,Use modern composite bows and vermiculite arrows to attack the skull archer,用现代复合弓和燧石箭矢攻击骷髅弓箭手
T-mZYjD9QyunZbrrrVWVetxkhiSUg=,Use modern composite bows and vermiculite arrows to attack the skull witch,用现代复合弓和燧石箭矢攻击骷髅女巫
T-j+CEPCvyA0eSP+2UzTPD65DvzLE=,Use modern composite bows and vermiculite arrows to attack the spray -to -air turret,用现代复合弓和燧石箭矢攻击喷火炮台
T-79Gaso/RxoDysOprZXqGYzIlh+c=,Use modern composite bows and vermiculite arrows to attack the test field mutant,用现代复合弓和燧石箭矢攻击试炼场变种人
T-3HNGQNyzZabTNQ31HKIfi+5Y7FE=,Use modern composite bows and vermiculite arrows to attack the three stages of AI core,用现代复合弓和燧石箭矢攻击AI核心三阶段
T-MuMQxqAiGuZalx84K5gD8hl1y/Y=,Use modern composite bows and vermiculite arrows to attack the trial field AI core three stages,用现代复合弓和燧石箭矢攻击试炼场AI核心三阶段
T-bhzoPMnY2A75A6o93b33SZy7lIA=,Use modern composite bows and vermiculite arrows to attack the trial field mice,用现代复合弓和燧石箭矢攻击试炼场鼹鼠
T-Xr7ivnuUXu0XQ8hHLdhc6FFm9hw=,Use modern composite bows and vermiculite arrows to attack the trial field moth monsters,用现代复合弓和燧石箭矢攻击试炼场蛾怪
T-soMoD6CewvXARf2hCNkohSRyoSw=,Use modern composite bows and vermiculite arrows to attack the trial field mutant bird,用现代复合弓和燧石箭矢攻击试炼场变异鸟
T-3G95IN1FFWIgDhNHs4CxE8pzX+s=,Use modern composite bows and vermiculite arrows to attack the trial field mutant fish,用现代复合弓和燧石箭矢攻击试炼场变异鱼
T-cAzSY95l9ijEDoyeE2wrdq/jraU=,Use modern composite bows and vermiculite arrows to attack the trial field overlord dog,用现代复合弓和燧石箭矢攻击试炼场霸王犬
T-0neSZZ1jaWCO7YDB6oSM6aNS43Y=,Use modern composite bows and vermiculite arrows to attack the trial field radiation people,用现代复合弓和燧石箭矢攻击试炼场辐射人
T-Q6JvH1NzwbyPdhBEwPrP/HdKYp8=,Use modern composite bows and vermiculite arrows to attack the trial field variant dogs,用现代复合弓和燧石箭矢攻击试炼场变种犬
T-bOnAk3cvS4fCpD3DvOnP4MDqx/0=,Use modern composite bows and vermiculite arrows to attack the trial field.,用现代复合弓和燧石箭矢攻击试炼场滴滴怪
T-pit0yGnzoRx+XX4K4dTLAYw1iqo=,Use modern composite bows and vermiculite arrows to attack the trial site fireproof turret,用现代复合弓和燧石箭矢攻击试炼场喷火炮台
T-Qm+H4cTSkRInSIechAQM58FpvVQ=,Use modern composite bows and vermiculite arrows to attack the trial site tree essence,用现代复合弓和燧石箭矢攻击试炼场树精
T-8ynDmHO+8HFsnSsycVMR+W2PTE4=,Use modern composite bows and vermiculite arrows to attack the trial venue jungle tiger,用现代复合弓和燧石箭矢攻击试炼场丛林老虎
T-UVlup5dkVRMQRD4TLqy6vhAvi4s=,Use modern composite bows and vermiculite arrows to attack the trial venue mutant domineering,用现代复合弓和燧石箭矢攻击试炼场变种人霸主
T-UCPpoo01AXr562TMjzgjeX7qvUQ=,Use modern composite bows and vermiculite arrows to attack the zombie dog in the trial site,用现代复合弓和燧石箭矢攻击试炼场丧尸犬
T-Ka2rrBf4Uya9NFISsuvT359jlIY=,Use modern composite bows and vermiculite arrows to attack tree essence,用现代复合弓和燧石箭矢攻击树精
T-u/p7AoEghzSwKUX8mhx+C1pBSHw=,Use modern composite bows and vermiculite arrows to attack variants,用现代复合弓和燧石箭矢攻击变种人霸主
T-AtaTvAcZ7aOZ9ingJfpdowqi9sU=,Use modern compound bow and bone arrow to attack the ancient general soul,用现代复合弓和骨制箭矢攻击上古将魂
T-+yRVvCqQIEG4a/5xOoelh9Io2Co=,Use modern compound bow and bone arrow to attack the giant worker ant in the trial site,用现代复合弓和骨制箭矢攻击试炼场巨型工蚁
T-1REAXoSB6SSv7FeOu5snapMILV8=,Use modern compound bow and bone arrow to attack the skeleton horse,用现代复合弓和骨制箭矢攻击骷髅马
T-wAfCnsVg9iUeyqzhTRp2Iow9f20=,Use modern compound bow and bone arrow to attack the trial field mutant fish,用现代复合弓和骨制箭矢攻击试炼场变异鱼
T-fQ89ZlkRGvg1iUYzxPaCjoXZnwc=,Use modern compound bow and sharp arrow to attack bloody zombies,用现代复合弓和尖锐箭矢攻击血腥僵尸
T-dpkWJBfRY8uGpIfWS6+6zm1s1Wk=,Use modern compound bow and sharp arrow to attack Didi Monster,用现代复合弓和尖锐箭矢攻击滴滴怪
T-KfHxgFfIILcsOZ/v38sKZvzSnAQ=,Use modern compound bow and sharp arrow to attack giant sandworms,用现代复合弓和尖锐箭矢攻击巨型沙虫
T-WNscM7xqNZG2zIRWWQm2bqvO4sA=,Use modern compound bow and sharp arrow to attack giant soldiers,用现代复合弓和尖锐箭矢攻击巨型兵蚁
T-8ulPj9630ljTQu71cPWWxVSTTp4=,Use modern compound bow and sharp arrow to attack giant workers,用现代复合弓和尖锐箭矢攻击巨型工蚁
T-oRLi+qnL6SJ9B/6DtfAzg4oPft4=,Use modern compound bow and sharp arrow to attack mole,用现代复合弓和尖锐箭矢攻击鼹鼠
T-t7cIrHR78xnllXs5ctkZRmiFdE0=,Use modern compound bow and sharp arrow to attack mutant,用现代复合弓和尖锐箭矢攻击变种人
T-A0iyJp+72/4tdrLi/5iWezIsTpI=,Use modern compound bow and sharp arrow to attack mutant birds,用现代复合弓和尖锐箭矢攻击变异鸟
T-KahqJPU+q4SrxMx67eCpGGmbn5w=,Use modern compound bow and sharp arrow to attack roamers,用现代复合弓和尖锐箭矢攻击漫游者
T-yFf7Zj5rYCZzeqmqCeVc/yAt+2M=,Use modern compound bow and sharp arrow to attack the ancient general soul,用现代复合弓和尖锐箭矢攻击上古将魂
T-7knG35oPNIBE6zfcQOcua73YyYE=,Use modern compound bow and sharp arrow to attack the ancient generals on the trial field,用现代复合弓和尖锐箭矢攻击试炼场上古将魂
T-LIY1kxhp1EyjGCmgY3CtO5sf0D8=,Use modern compound bow and sharp arrow to attack the ancient ghost,用现代复合弓和尖锐箭矢攻击上古幽魂
T-HXweHB2pf1MK4ojfivJ0kpQiAGU=,Use modern compound bow and sharp arrow to attack the ancient leader,用现代复合弓和尖锐箭矢攻击上古领主
T-Cw+Y/c7EjgcG+mKJwHsVlwZfsZw=,Use modern compound bow and sharp arrow to attack the ancient leaders on the trial field,用现代复合弓和尖锐箭矢攻击试炼场上古领主
T-mATW4MKMc2IzZubaq+8egDMVkJA=,Use modern compound bow and sharp arrow to attack the bloody zombies of the trial site,用现代复合弓和尖锐箭矢攻击试炼场血腥僵尸
T-iC8QPsaJCHd7uEhXL9B28kwbrKc=,Use modern compound bow and sharp arrow to attack the core of the AI ​​core,用现代复合弓和尖锐箭矢攻击AI核心一阶段
T-IqpHFwba1B40YNKFYQbIiaE788s=,Use modern compound bow and sharp arrow to attack the grave,用现代复合弓和尖锐箭矢攻击坟墓
T-dExweXPCHkqg4kv6/X8njWvcxgg=,Use modern compound bow and sharp arrow to attack the jungle python,用现代复合弓和尖锐箭矢攻击丛林巨蟒
T-fmh0zgn1PRu1nzApoBwlRuCtTEU=,Use modern compound bow and sharp arrow to attack the jungle tiger,用现代复合弓和尖锐箭矢攻击丛林老虎
T-f4ZhKxhShZI74nu364oN/9Anx0U=,Use modern compound bow and sharp arrow to attack the laser turret,用现代复合弓和尖锐箭矢攻击激光炮台
T-JsrOHfE0X0m9NJIdRfnvQz+SeUg=,Use modern compound bow and sharp arrow to attack the masters of mutant,用现代复合弓和尖锐箭矢攻击变种人大师
T-HZT87OeRe6YyNiLb4fMG7dhGsko=,Use modern compound bow and sharp arrow to attack the mechanical python of the trial field,用现代复合弓和尖锐箭矢攻击试炼场机械蟒蛇
T-/y3ozR8MdW2WY2+FNRdVx7UQH4c=,Use modern compound bow and sharp arrow to attack the mechanical spider of the trial field,用现代复合弓和尖锐箭矢攻击试炼场机械蜘蛛
T-GoYT+BhSdfkf1Mx45bvoSEW0rh0=,Use modern compound bow and sharp arrow to attack the mechanical tiger of the trial field,用现代复合弓和尖锐箭矢攻击试炼场机械老虎
T-bvrxTzq3LfGUuMbpXm0BWq2JTao=,Use modern compound bow and sharp arrow to attack the moth monsters,用现代复合弓和尖锐箭矢攻击蛾怪
T-TqWRVd7TtGpd/rCHUyU0a9td/nA=,Use modern compound bow and sharp arrow to attack the skeleton horse,用现代复合弓和尖锐箭矢攻击骷髅马
T-1LlXZicpdpwPhFEKBrgmKx+7SJ0=,Use modern compound bow and sharp arrow to attack the skull archer,用现代复合弓和尖锐箭矢攻击骷髅弓箭手
T-fWmryVHxsgKdtO2MrDnLjPjAjTY=,Use modern compound bow and sharp arrow to attack the skull witch,用现代复合弓和尖锐箭矢攻击骷髅女巫
T-UvJ4tVO5Yqj5AK84Zi2bupubCpA=,Use modern compound bow and sharp arrow to attack the trial field mice,用现代复合弓和尖锐箭矢攻击试炼场鼹鼠
T-KCr476RyTGaq/m9yckbZEPSF12M=,Use modern compound bow and sharp arrow to attack the trial field moth monsters,用现代复合弓和尖锐箭矢攻击试炼场蛾怪
T-4dw7iTpRyPzsMamnaELurl44mLg=,Use modern compound bow and sharp arrow to attack the trial field mutant fish,用现代复合弓和尖锐箭矢攻击试炼场变异鱼
T-Mpo5EsTyCsVeMd9D8qskWQVwvbE=,Use modern compound bow and sharp arrow to attack the trial field radiation people,用现代复合弓和尖锐箭矢攻击试炼场辐射人
T-amnyHIFjSnD3LdEvKD4itCkTwoU=,Use modern compound bow and sharp arrow to attack the trial ground cockroaches,用现代复合弓和尖锐箭矢攻击试炼场蟑螂
T-Mmg9qq5elZp/FCTVykpm1lju/j8=,Use modern compound bow and sharp arrow to attack the trial site tree essence,用现代复合弓和尖锐箭矢攻击试炼场树精
T-71bYneMHdHPxAf8ykdsa+NeDXzg=,Use modern compound bow and sharp arrow to attack the trial venue jungle tiger,用现代复合弓和尖锐箭矢攻击试炼场丛林老虎
T-Mrv0Vninm+Kk4PuGekUI92g41Rg=,Use modern compound bow and sharp arrow to attack tree essence,用现代复合弓和尖锐箭矢攻击树精
T-o58b8r1r3BB2mvZnvS6jgfU0B30=,Use modern compound bow and simple arrow to attack bloody zombies,用现代复合弓和简易箭矢攻击血腥僵尸
T-66wD+lLNHZmYyQvrdbC10KA3kT0=,Use modern compound bow and simple arrow to attack Didi Monster,用现代复合弓和简易箭矢攻击滴滴怪
T-BrCAmpiW8GdZ5jxIq6Z42b/0vRc=,Use modern compound bow and simple arrow to attack giant ants,用现代复合弓和简易箭矢攻击巨型蚂蚁
T-g3n6rWBu8nEv7cbm+Fp8VpTIKLw=,Use modern compound bow and simple arrow to attack giant sandworms,用现代复合弓和简易箭矢攻击巨型沙虫
T-XSsuklfcj9G3MfcN2qKDD7PYYGc=,Use modern compound bow and simple arrow to attack giant soldiers,用现代复合弓和简易箭矢攻击巨型兵蚁
T-p7nlHZaj573UasMAdBFzKoVfXnk=,Use modern compound bow and simple arrow to attack giant spiders,用现代复合弓和简易箭矢攻击巨型蜘蛛
T-a++SjNxg83l40VAm+gtQTeS/+9o=,Use modern compound bow and simple arrow to attack mechanical tigers,用现代复合弓和简易箭矢攻击机械老虎
T-8fUq1/ugBueaEGaQLS7p7JFzTVM=,Use modern compound bow and simple arrow to attack mole,用现代复合弓和简易箭矢攻击鼹鼠
T-gn1uZi5OcGLtpyp+NTNtDMPBdBE=,Use modern compound bow and simple arrow to attack mutant,用现代复合弓和简易箭矢攻击变种人
T-z2qGoKkCINogPMx1zoPjpBw1WTM=,Use modern compound bow and simple arrow to attack mutant birds,用现代复合弓和简易箭矢攻击变异鸟
T-igSjjX/4yAJ1jBNa6VPjDW0gS+c=,Use modern compound bow and simple arrow to attack mutant fish,用现代复合弓和简易箭矢攻击变异鱼
T-zGK2lID3ilzofV7mUYvA5DbOMpQ=,Use modern compound bow and simple arrow to attack roamers,用现代复合弓和简易箭矢攻击漫游者
T-eYZeNECnGvfoGyD2QQmHSUbd5YI=,Use modern compound bow and simple arrow to attack the ancient general soul,用现代复合弓和简易箭矢攻击上古将魂
T-6JILlUQBkBw3B1BTaRVJKCfXjZY=,Use modern compound bow and simple arrow to attack the ancient ghost,用现代复合弓和简易箭矢攻击上古幽魂
T-h4TM2xxpwi5Ci3fKfHtObhXXBuk=,Use modern compound bow and simple arrow to attack the ancient ghost on the trial field,用现代复合弓和简易箭矢攻击试炼场上古幽魂
T-Zq6pa/2XS36WGBYig1BG4hi920U=,Use modern compound bow and simple arrow to attack the ancient leader,用现代复合弓和简易箭矢攻击上古领主
T-Qj5exUi8PqmIXQNJkrkcdULjCkM=,Use modern compound bow and simple arrow to attack the ancient leaders (violent),用现代复合弓和简易箭矢攻击上古领主（狂暴）
T-yw7V4Fd29c7dxZfvphUsgYHa5lM=,Use modern compound bow and simple arrow to attack the ancient leaders on the trial field,用现代复合弓和简易箭矢攻击试炼场上古领主
T-TRjp0SgTU6YxRZYRpFLwm3/50uw=,Use modern compound bow and simple arrow to attack the ancient leaders on the trial field (violent),用现代复合弓和简易箭矢攻击试炼场上古领主（狂暴）
T-uD+2CdBTI2mJq4O7CnTxx/tboaI=,Use modern compound bow and simple arrow to attack the bloody zombies of the trial site,用现代复合弓和简易箭矢攻击试炼场血腥僵尸
T-OrO7krmXnPNt/1DANmvM+Jo1sdU=,Use modern compound bow and simple arrow to attack the core of the AI ​​core,用现代复合弓和简易箭矢攻击AI核心一阶段
T-dbZ6eobeMa6OY9KJSD9r9KnFduk=,Use modern compound bow and simple arrow to attack the core of the trial site AI core,用现代复合弓和简易箭矢攻击试炼场AI核心一阶段
